Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3228;13.02.2025 17:14;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253883,69;1086,7;3691,48;40,52;72777,16;975,73;23644,73;151,1;797,31;40,08;<LOD;1358,14;4515,93;58,24;11757,95;121,08;4490,76;91,83;1431,48;99,52;77,4;5,93;<LOD;11,59;77,14;15,33;<LOD;13,89;63,32;5,73;122,2;2,42;46,93;1,96;18,51;1,54;294,63;3,69;24,32;1,54;16,28;2,96;4,21;0,61;<LOD;3,36;<LOD;1,5;<LOD;1,76;<LOD;4,99;<LOD;31,56;0,29;0,14;<LOD;32,98;<LOD;65,2;<LOD;1,65;224,95;18,59;<LOD;10,01;358,07;12,84;31,07;5,25;<LOD;0,58;<LOD;5,41;<LOD;3,06;33,74;4,67;186,92;17,55;118,9;14,54;<LOD;37,79;<LOD;1,5;<LOD;1,5;<LOD;1,5;1354,96;29,53;608291;2173,17
3227;13.02.2025 17:02;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;234902,41;1188,94;2452,08;36,37;74309,91;1144,04;44156,57;248,27;2022,77;70,11;<LOD;1767,86;2711,71;44,71;11777,04;112,77;7312,42;121,57;<LOD;200,66;104,89;7,15;34,23;6,45;137,73;21,53;44,92;11,72;122,62;8,9;322,18;4,58;63,88;2,69;21,9;1,94;285,46;4,6;33,86;2,07;20,15;3,84;5,18;0,8;<LOD;4,77;<LOD;1,5;<LOD;2,92;<LOD;6,89;<LOD;41,34;0,47;0,19;<LOD;47,34;<LOD;118,67;<LOD;1,22;1650,45;30,5;36,46;8,89;442,55;16,63;48,09;6,67;<LOD;0,74;<LOD;7,33;<LOD;4,16;35,73;5,85;315,36;25,12;212,55;20,7;<LOD;51,39;<LOD;1,5;<LOD;1,5;<LOD;1,5;1080,72;34,03;596992,06;2614,93
3226;13.02.2025 16:53;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;264808,22;1100,4;5996,6;58,05;91027,41;1128,4;39241,29;200,89;710,4;41,84;<LOD;1457,18;3963,46;74,56;20354,57;195,32;7034,79;103,27;360,47;103,79;176,74;8,34;99,46;11,85;108,24;16,31;45,48;8,88;68,96;6,24;246,92;3,47;51,97;2,14;20,53;1,64;245,96;3,68;32,54;1,73;18,05;3,16;4,95;0,67;<LOD;3,81;<LOD;1,5;<LOD;1,88;<LOD;5,28;<LOD;31,49;0,42;0,15;<LOD;33,23;<LOD;99,39;<LOD;2,08;1386;22,74;14,49;6,8;429,6;12,8;45,06;5,15;<LOD;0,57;<LOD;5,13;<LOD;2,91;40,06;4,59;277,01;18,27;177,89;15;<LOD;41,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;883,63;25,86;556619,88;2408
3225;13.02.2025 16:35;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;247068,39;1050,73;5122,7;51,29;80472,8;1006,28;30259,3;177,23;563,68;38,91;<LOD;1295,06;3125,57;61,86;17164,26;166,23;5586,69;91,23;210,01;86,29;136,45;7,28;79,33;10,2;130,84;16,6;43,03;8,87;65,25;6,03;213,83;3,25;41,81;2;18,56;1,61;196,41;3,38;29,2;1,66;16,6;3,12;4,8;0,66;<LOD;3,67;<LOD;1,5;<LOD;1,91;<LOD;5,19;<LOD;31,3;0,43;0,15;<LOD;32,78;<LOD;92,53;<LOD;1,73;1986,37;26,28;160,48;7,76;582,07;14,55;85,19;5,79;1,18;0,43;<LOD;5,45;<LOD;3,01;46,38;4,98;388,98;20,1;239,44;16,28;<LOD;41,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;813,1;24,31;598174,44;2218,75
3224;13.02.2025 15:48;TestAll Geo;330,79;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;185836,22;916,72;5577,89;58,18;103376,11;1270,19;44292,85;216,88;1080,97;48,83;<LOD;1627,76;4704,46;73,44;16335,15;168,85;16200,17;164,3;2864,58;156,12;264,35;9,38;101,69;10,75;121,71;17,32;30,56;9,12;80,96;6,76;214,35;3,3;53,17;2,17;19,68;1,66;279,26;3,89;35,3;1,79;21,81;3,32;4,52;0,67;<LOD;3,85;<LOD;1,5;<LOD;2,02;<LOD;5,87;<LOD;32,35;0,43;0,16;<LOD;36,82;<LOD;103,37;2,53;1,43;747,39;21,98;<LOD;10,93;412,07;13,82;38,78;5,56;<LOD;0,62;<LOD;5,83;<LOD;3,33;34,09;4,89;274,23;19,98;162,28;16,29;<LOD;42,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;636,65;27,9;606298;2506,33
3223;13.02.2025 15:40;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;207364,17;960,84;4455,25;50,14;83994,21;1070,39;34185,57;184,92;779,44;41,78;<LOD;1441,36;2686,72;60,92;15572,62;166,67;11282,17;130,76;630,78;104,06;136,16;7,71;67,13;10,62;95,2;16,02;<LOD;14,24;62,23;5,94;229,42;3,3;46,68;2;17,79;1,57;245,65;3,6;31,63;1,67;17,11;3,08;3,79;0,62;<LOD;3,61;<LOD;1,5;<LOD;1,95;4,55;2,48;<LOD;31,02;0,34;0,15;<LOD;33,4;<LOD;93,54;<LOD;1,7;1099,23;22,9;25,17;7,24;455,9;13,74;55,61;5,55;<LOD;0,61;<LOD;5,43;<LOD;3,03;39,77;4,86;282,19;18,89;179,63;15,49;<LOD;38,24;<LOD;1,5;<LOD;1,5;<LOD;1,5;610,16;25,59;627014;2234,23
3222;13.02.2025 15:34;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;188717,14;886,33;5621,73;57,47;99669,99;1185,88;41086,77;201,15;725,14;41,33;<LOD;1510,81;3976,77;79,43;21296,36;210,67;17755,61;163,14;1587,3;147,39;214,18;8,9;149,52;13,37;<LOD;28,17;32,32;8,36;72,51;6,18;209,47;3,14;50,92;2,05;20,72;1,6;276,98;3,73;36,54;1,73;22,29;3,19;4,11;0,63;4,21;2,53;<LOD;1,5;<LOD;1,71;<LOD;5,25;<LOD;30,09;0,36;0,15;<LOD;32,01;<LOD;98,02;2,33;1,51;639,7;19,28;<LOD;9,63;388,12;12,24;30,99;4,93;<LOD;0,55;<LOD;5,07;<LOD;2,87;35,44;4,41;244,59;17,35;164,66;14,36;<LOD;39,25;<LOD;1,5;<LOD;1,5;<LOD;1,5;577,25;24,87;611898,19;2360,85
3221;13.02.2025 15:27;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;227119,13;1010,08;4838,19;53,49;83494,95;1109,13;33749,75;185,59;2991,71;69,14;<LOD;1521,49;6589,24;90,22;23172,83;207,14;4349,24;90,18;218,96;101,23;110,81;7,85;107,19;11,41;111,94;16,18;28,24;8,55;82,34;6,41;225,99;3,3;59,65;2,2;19,7;1,61;247,24;3,63;29,36;1,68;11,78;2,94;4,98;0,66;<LOD;3,85;<LOD;1,5;<LOD;1,89;6,07;2,42;<LOD;30,41;0,26;0,14;<LOD;33,24;<LOD;92,38;<LOD;2,52;1098,88;22,58;25;7,14;436,41;13,42;53,82;5,45;<LOD;0,6;<LOD;5,44;<LOD;3,07;37,94;4,76;311,42;19,14;180,84;15,5;<LOD;41,18;<LOD;1,5;<LOD;1,5;<LOD;1,5;2226,73;35,38;598468,38;2351,11
3220;13.02.2025 14:29;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;223977,81;999,84;4876,98;53,93;97670,23;1210,27;34401,44;191,32;3244,94;73,32;<LOD;1530,49;8779,5;107,65;27153,24;234,9;5451,09;96,93;293,01;114,5;128,83;8,03;135,74;12,71;126,43;16,53;28,31;8,6;81,99;6,55;200,08;3,18;55,95;2,2;18,73;1,62;215,42;3,5;25,91;1,66;17,19;3,16;4,99;0,67;<LOD;3,78;<LOD;1,5;<LOD;1,9;<LOD;5,26;<LOD;30,71;0,38;0,15;<LOD;34,46;<LOD;95,09;<LOD;3,01;1326,54;22,62;63,97;7,02;467,27;13,11;68,05;5,35;<LOD;0,59;<LOD;5,24;<LOD;2,93;38,83;4,6;368,76;19,27;224,34;15,59;<LOD;41,95;<LOD;1,5;<LOD;1,5;<LOD;1,5;2458,58;36,09;581714;2482,78
3219;13.02.2025 14:09;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;227032,7;999,5;4587,02;50,65;91833,68;1144,4;33062,01;187,32;4603,88;85,02;<LOD;1465,74;7873,31;99,75;25320,53;221,16;4831,46;90,34;269,8;107,02;114,26;7,54;113,22;12,04;139,9;16,66;37;8,76;80,35;6,47;228,74;3,37;57,73;2,21;19,35;1,63;263,22;3,78;31,18;1,73;19,88;3,24;4,62;0,67;<LOD;3,83;<LOD;1,5;<LOD;1,9;<LOD;5,9;<LOD;31,82;0,52;0,16;<LOD;34,05;<LOD;93,22;<LOD;2,77;1463,17;23,37;86,66;7,18;493,4;13,42;68,94;5,42;<LOD;0,6;<LOD;5,25;<LOD;2,93;46;4,77;365,46;19,18;221,3;15,52;<LOD;41,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;2260,4;34,07;588375,63;2389,21
3218;13.02.2025 14:01;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;201961,67;911,53;3633,69;45,38;77036,91;1012,02;54346,03;239,19;502,75;40,13;<LOD;1482,45;5161,71;90,29;20194,4;215,55;20520,08;170,2;328,94;104,63;109;7,18;96,6;13,12;104,58;16,68;<LOD;13,8;86,02;6,86;193,03;3,13;88,34;2,58;14,4;1,58;210,38;3,47;24,25;1,72;14,17;3,08;4,36;0,67;<LOD;4,27;<LOD;1,5;<LOD;1,91;8,43;2,58;<LOD;30,61;0,38;0,15;<LOD;33,66;<LOD;111,12;<LOD;2,54;940,08;21,06;92,25;7,1;505,07;13,33;73,4;5,39;<LOD;0,59;<LOD;5,13;<LOD;2,8;41,96;4,64;370,97;18,87;223,05;15,24;<LOD;43,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;1416,93;26,99;611308,63;2233,5
3217;13.02.2025 13:42;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;206027,83;937,17;3626,28;43,3;72365,07;978,3;40865,58;201,79;418,26;36;<LOD;1476,98;3849,45;68,82;17034,24;172,26;18951,23;165,63;174,28;89,86;101,09;6,71;53,6;10,3;<LOD;28,61;<LOD;13,61;81,66;6,43;199,55;3,09;94,39;2,59;13,37;1,54;212,01;3,39;24,7;1,7;14,39;3,01;5,01;0,67;<LOD;4,22;<LOD;1,5;<LOD;1,85;6,51;2,47;<LOD;31,01;0,34;0,15;<LOD;32,78;<LOD;98,6;<LOD;1,91;818,7;21,29;48,59;7,19;468,05;13,56;57,64;5,46;<LOD;0,6;<LOD;5,44;<LOD;3,04;41,49;4,8;318,8;19,15;181,69;15,47;<LOD;43,19;<LOD;1,5;<LOD;1,5;<LOD;1,5;1179,3;27;625690,88;2186,07
3216;13.02.2025 13:36;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;206876,84;929,14;3522,46;44,43;69097,59;951,81;50371,02;230,03;445,99;38,54;<LOD;1480,43;4314,92;79,25;18098,48;194,36;19912,51;167,47;302,38;101,55;109,49;7,08;81,63;11,93;<LOD;29,38;<LOD;14,3;85,57;6,83;188,59;3,09;87,34;2,57;13,5;1,57;184,81;3,31;23,46;1,7;13,72;3,06;4,48;0,67;<LOD;4,28;<LOD;1,5;<LOD;1,94;5,46;2,5;<LOD;32,21;0,46;0,16;<LOD;34,54;<LOD;108,85;3,58;1,51;838,76;20,87;55,86;7,04;471,84;13,26;65,48;5,38;<LOD;0,59;<LOD;5,3;<LOD;3;42,64;4,7;343,4;19,2;220,85;15,68;<LOD;43,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;1301,73;26,79;619265,63;2180,56
3215;13.02.2025 13:30;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;146443,42;796,35;4309,4;47,5;64285,51;980,62;31063,93;175,19;653,66;39,19;<LOD;1623,12;7124,04;80,1;12125,24;139,94;31719,47;234,21;194,12;81,75;119,92;6,97;75,64;10,08;<LOD;27,48;<LOD;13,81;74,36;6,12;276,08;3,58;52,33;2,12;19,29;1,6;254,54;3,67;33,34;1,72;18,79;3,11;5,11;0,66;<LOD;3,79;<LOD;1,5;<LOD;1,81;4,36;2,5;<LOD;30,12;0,3;0,14;<LOD;32,04;<LOD;89,55;<LOD;2,32;621,5;20,49;35,56;7,16;453,5;13,51;66,61;5,55;<LOD;0,61;<LOD;5,36;<LOD;3,04;37,73;4,76;330,88;19,08;195,89;15,39;<LOD;41,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;3583,3;41,58;687283,38;2265,89
3208;13.02.2025 13:01;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;144530,58;824,23;4112,74;45,03;58609,2;873,95;31280,24;177,58;684,85;40,19;<LOD;1516,01;7004,17;77,02;11473,35;132,72;29850,38;227,23;270,57;80,77;115,88;6,65;43,7;9,35;<LOD;28,19;<LOD;14,13;84,96;6,41;307,56;3,81;53,51;2,11;20,27;1,61;257,82;3,75;34,97;1,73;18,55;3,15;4,71;0,66;<LOD;3,89;<LOD;1,5;<LOD;1,92;5,13;2,54;<LOD;29,57;0,25;0,14;<LOD;32,38;<LOD;90,57;2,25;1,49;701,88;21,18;52,38;7,35;488,32;13,96;72,08;5,69;<LOD;0,63;<LOD;5,45;<LOD;3,08;41,88;4,9;309,8;19,01;200,9;15,59;<LOD;40,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;3321,27;38,44;697443,38;2003,29
3207;13.02.2025 12:35;TestAll Geo;330,28;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;192725,88;889,62;4960,67;50,83;94245,01;1074,11;31371,45;170,09;245,23;30,39;<LOD;1282,4;2432,95;62,55;14622,04;175,62;11886,01;127,76;1360,76;136,17;114;7,26;158,87;13,44;<LOD;26,04;<LOD;12,63;25,48;4,63;41,71;1,52;42,94;1,86;21,59;1,53;208,83;3,09;19,9;1,43;12,25;2,79;4,74;0,61;<LOD;3,17;<LOD;1,5;<LOD;1,75;5,85;2,28;<LOD;28,33;0,26;0,14;<LOD;28,85;<LOD;87,19;<LOD;1,8;405,03;16,84;<LOD;9,09;419,35;11,47;45,62;4,64;<LOD;0,51;<LOD;4,69;<LOD;2,61;33,93;4,04;296,36;16,76;203,15;13,84;<LOD;37,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;5724,76;48,21;634899,06;2143,27
3206;13.02.2025 12:25;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;197012,7;895,64;4906,6;50,9;96644,3;1077;30188,42;166,5;238,68;30,07;<LOD;1270,23;2380,23;62,4;13738,14;176,59;12134,94;127,45;1218,05;134,64;108,01;7,25;156,21;13,65;<LOD;26,24;31,32;7,71;24,5;4,61;43,4;1,53;42,26;1,84;21,39;1,52;198,55;3,02;19,79;1,42;12,51;2,77;4,69;0,6;<LOD;3,1;<LOD;1,5;<LOD;1,61;4,23;2,24;<LOD;28,29;0,3;0,13;<LOD;29,65;<LOD;86,58;2,78;1,25;468,63;17;20,09;6,08;420,2;11,41;44,02;4,61;<LOD;0,51;<LOD;4,64;<LOD;2,52;35,66;4,04;313,47;16,68;206,64;13,68;<LOD;36,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;5077,9;44,67;630189,56;2153,12
3205;13.02.2025 12:12;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;149236,41;791,18;4065,59;44,61;56582,42;867,28;25046,7;153,57;300,34;31,38;<LOD;1520,96;5896,18;74,94;12528,6;143,22;34710,98;242,33;696,67;98,25;117,71;6,73;62,77;10,15;<LOD;26,86;<LOD;13,04;56,14;5,45;195,91;2,97;39,89;1,87;18,65;1,53;183,87;3,12;25,62;1,52;19,6;3,03;4,67;0,62;<LOD;3,39;<LOD;1,5;<LOD;1,7;4,35;2,43;<LOD;28,86;0,41;0,14;<LOD;30,74;<LOD;82,32;<LOD;2,14;693,77;20;71,15;7,01;491,54;13,23;65,77;5,33;<LOD;0,59;<LOD;5,23;<LOD;2,95;38,92;4,59;341,32;18,81;212,58;15,3;<LOD;37,72;<LOD;1,5;<LOD;1,5;<LOD;1,5;1910,73;31,28;698637;1975,85
3204;13.02.2025 12:05;TestAll Geo;169,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;4618,83;56,92;;;44754,26;212,1;641,33;40,57;;;22932,26;171,09;29944,01;261,45;;;<LOD;1,5;130,29;8,89;219,25;14,12;125,94;16,53;32,7;8,74;174,38;8,32;214,23;3,21;162,24;3,31;16,33;1,61;109,18;2,78;24,62;1,88;32,63;3,57;6,02;0,74;<LOD;4,93;<LOD;1,5;<LOD;1,92;12,7;3;<LOD;31,94;0,43;0,15;<LOD;35,58;<LOD;99,65;23,51;3,4;601,26;29,06;21,96;10,12;456,48;19,27;54,31;7,77;<LOD;0,87;<LOD;7,89;<LOD;4,64;46,24;6,97;259,61;26,14;166,01;21,5;<LOD;48,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;884538,63;579,41
3203;13.02.2025 11:59;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;177044,89;914,81;4670,52;57,3;146785,69;1674,68;45073,7;213,38;593,14;39,88;<LOD;1759,24;22828,27;169,74;29844,56;259,53;1865,25;79,5;531,27;137,83;141,57;9,02;209,38;13,97;129,44;16,72;<LOD;14,25;186,45;8,51;214,53;3,22;165,44;3,32;17,07;1,62;108,7;2,78;26,5;1,91;27,51;3,45;5,29;0,72;<LOD;5,01;<LOD;1,5;<LOD;2;12,34;2,91;<LOD;31,59;0,33;0,15;<LOD;34,09;<LOD;101,59;26,98;3,4;603,23;20,99;18,77;7,3;454,57;13,9;61,57;5,66;<LOD;0,63;<LOD;5,55;<LOD;3,2;40,15;4,93;255,74;18,88;156,23;15,46;<LOD;48,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;8757,8;69,81;548177,31;2954,14
