Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2779;16.10.2024 16:02;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;240558,38;997,14;2599,06;34,18;48805,82;844,73;24358,57;147,41;461,41;32,97;<LOD;1460,1;17427,74;124,96;22038,9;188,98;2589,38;85;4174,53;178,6;66,42;5,51;69,77;16,01;<LOD;25,25;<LOD;12,34;51,67;5,13;147,82;2,54;59,65;2;15,86;1,43;260,02;3,4;16,11;1,39;10,01;2,66;3,21;0,56;<LOD;3,46;<LOD;1,5;<LOD;1,55;3,87;2,14;<LOD;27,27;0,32;0,13;<LOD;28,3;<LOD;78,25;<LOD;3,49;450,32;18,58;<LOD;9,93;451,37;12,73;57,17;5,17;<LOD;0,57;<LOD;4,89;<LOD;2,7;40,62;4,53;226,75;16,5;148,46;13,65;<LOD;34,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;2372,99;35,81;625638,94;2059,15
2778;16.10.2024 15:54;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241989,78;1025,37;2446,19;33,07;47600,46;839,97;24512,12;149,57;491,81;33,81;<LOD;1446,82;20954,83;140,1;21924,84;194,86;2320,02;85,9;6148,73;215,63;68,99;5,39;72,86;15,44;<LOD;25,65;<LOD;12,44;54,49;5,27;144,16;2,54;60,64;2,05;16,43;1,46;245,66;3,36;16,69;1,42;9,52;2,66;3,48;0,58;<LOD;3,51;<LOD;1,5;<LOD;1,5;4,23;2,16;<LOD;26,82;0,3;0,13;<LOD;29,03;<LOD;79,92;<LOD;3,9;468,55;18,11;<LOD;9,67;441,47;12,3;59,52;5,04;<LOD;0,55;<LOD;4,68;<LOD;2,56;39,42;4,38;220,27;15,92;146,26;13,18;<LOD;35,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;2228,71;34,85;623844,25;2038,49
2777;16.10.2024 15:43;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;223126,66;946,09;2259,83;30,06;45672,49;766,26;24048,74;147,3;462,42;33,29;<LOD;1304,84;21376,65;133,36;20197,68;177,61;2408,09;76,09;4050,43;172,37;52,58;4,76;65,94;13,75;<LOD;25,72;<LOD;12,53;47,97;5,08;168,95;2,71;58,07;2;14,01;1,42;246,54;3,37;18,12;1,42;12,29;2,74;3,19;0,57;<LOD;3,45;<LOD;1,5;<LOD;1,54;3,6;2,2;<LOD;27,17;0,36;0,14;<LOD;29,13;<LOD;78,96;<LOD;3,76;706,5;19,85;82,3;6,99;537,12;13,38;79,47;5,39;0,83;0,4;<LOD;4,77;<LOD;2,58;51,52;4,75;254,52;16,43;155,44;13,47;<LOD;35,15;<LOD;1,5;<LOD;1,5;<LOD;1,5;1878,48;30,44;648506,19;1894,69
2776;16.10.2024 15:36;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;262501,88;1073,78;2758,13;36,44;52255,9;962,27;25000,3;153,35;290,18;30,44;<LOD;1691,45;16774,44;114,18;18024,46;161,61;2928,4;104,01;6139,67;193,29;70,17;5,89;80,02;17,27;<LOD;26,72;<LOD;12,97;35,03;4,91;168,85;2,77;47,35;1,92;18,05;1,49;318,46;3,8;15,5;1,39;8,6;2,69;3,52;0,58;<LOD;3,41;<LOD;1,5;<LOD;1,68;4,41;2,19;<LOD;28,78;0,35;0,14;<LOD;30,29;<LOD;81,26;<LOD;3,21;90,06;17,68;<LOD;9,76;336,74;12,54;20,7;5,11;<LOD;0,57;<LOD;5,3;<LOD;2,97;33,17;4,61;171,94;16,84;100,71;13,89;<LOD;35,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;3497,87;45,32;592628,38;2305,92
2775;16.10.2024 15:26;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257826,16;1056,31;2699,96;36,19;49939,89;928,72;23424,47;145,6;379,53;31,52;<LOD;1621,21;22869,88;142,58;20727,49;186,27;3840,94;109,2;8560,74;242,38;65,53;5,81;83,7;16,99;<LOD;25,44;<LOD;12,33;40,54;4,94;177,92;2,79;44,55;1,83;17,82;1,46;316,48;3,72;16,54;1,36;8,57;2,62;2,9;0,55;<LOD;3,28;<LOD;1,5;<LOD;1,55;3,25;2,11;<LOD;27,71;0,22;0,13;<LOD;30,13;<LOD;77,64;<LOD;4;168,31;17,19;<LOD;9,45;374,82;12,17;31,57;4,94;<LOD;0,55;<LOD;4,99;<LOD;2,79;35,98;4,43;176,71;16,15;105,48;13,34;<LOD;33,18;<LOD;1,5;<LOD;1,5;<LOD;1,5;2922,73;41,29;595247,38;2206,4
2774;16.10.2024 15:05;TestAll Geo;330,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;250687,39;1083,6;2703,71;35,67;46550,91;944,49;22695,81;149,1;368,74;32,49;<LOD;1726,16;17523,18;111,02;16324,35;147,86;3765,8;115,06;6581,06;189,79;90,31;5,93;76,2;16,79;43,06;14,93;<LOD;13,52;44,98;5,3;227,2;3,25;45,52;1,93;18,91;1,53;285,48;3,76;14,79;1,4;11,68;2,85;3,11;0,58;<LOD;3,54;<LOD;1,5;<LOD;1,77;<LOD;4,88;<LOD;29,9;0,23;0,14;<LOD;32,74;<LOD;64,22;<LOD;3,1;749,05;21,6;<LOD;10,53;393,31;13,44;30,03;5,39;<LOD;0,6;<LOD;5,57;<LOD;3,16;36,2;4,85;179,79;17,89;116,32;14,86;<LOD;35,26;<LOD;1,5;<LOD;1,5;<LOD;1,5;2641,43;42,65;609549,69;2286,93
2773;16.10.2024 14:54;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233884,64;1027,8;2841,67;38,54;54237,75;967,55;28672,1;165,94;464,68;34,95;<LOD;1598,18;25554,28;158,87;18156,3;186,71;2017,43;101,89;11467,73;293,15;80,4;6,23;<LOD;15,92;<LOD;27,15;<LOD;12,96;52,6;5,47;255,74;3,4;54,37;2,05;19,34;1,54;265,47;3,65;21,79;1,52;11,68;2,85;3,59;0,6;<LOD;3,7;<LOD;1,5;<LOD;1,78;7,02;2,36;<LOD;28,98;0,35;0,14;<LOD;31,08;<LOD;86,67;<LOD;4,53;401,18;17,92;<LOD;9,57;397,43;12,08;32,13;4,85;<LOD;0,54;<LOD;5,07;<LOD;2,83;34,14;4,31;274;17,51;169,71;14,33;<LOD;36,82;<LOD;1,5;<LOD;1,5;<LOD;1,5;1968,96;36,7;612020,19;2228,74
2772;16.10.2024 14:26;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242879,98;1035,23;3000,7;39,7;60507,16;997,89;31536,13;171,2;424,72;33,76;<LOD;1572,22;22486,54;154,07;19917,13;199,5;1581,26;94,52;10860,67;293,96;79,8;6,36;<LOD;16,74;<LOD;26,49;<LOD;12,65;58,19;5,55;280,55;3,5;57,33;2,06;20,28;1,53;233,74;3,46;25,63;1,55;10,26;2,75;3,67;0,59;<LOD;3,7;<LOD;1,5;<LOD;1,65;4,08;2,22;<LOD;28,78;0,27;0,14;<LOD;30,88;<LOD;87,98;<LOD;4,39;363,2;17,65;<LOD;9,34;369,08;11,83;34,74;4,84;<LOD;0,54;<LOD;4,81;<LOD;2,71;37,99;4,34;234,39;16,49;157,1;13,64;<LOD;36,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;1841,27;35,2;598911,75;2246,08
2771;16.10.2024 14:20;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;239171,53;1011,63;2933,57;39,08;55674,28;958,26;30920,28;169,19;474,68;34,43;<LOD;1561,85;18628,68;137,42;19794,48;193,05;2316,25;97,81;8456,34;255,49;73,9;6,26;<LOD;16,14;<LOD;26,35;<LOD;12,53;52,56;5,41;238,31;3,23;58,62;2,05;20,32;1,52;245,74;3,47;17,64;1,44;11,23;2,76;3,5;0,59;<LOD;3,64;<LOD;1,5;<LOD;1,61;5,03;2,25;<LOD;27,95;0,27;0,14;<LOD;31,23;<LOD;87,11;<LOD;3,92;269,7;17,41;<LOD;9,38;367,41;11,95;31,5;4,86;<LOD;0,54;<LOD;5;<LOD;2,8;35,09;4,34;239,4;16,9;134,09;13,75;<LOD;36,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;2120,23;36,93;610271,56;2214,4
2770;16.10.2024 14:11;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;298807,06;1174,26;4187,2;43,99;82752,27;1019,3;20207,88;136,83;312,91;30,57;<LOD;1337,13;5710,56;81,48;20916,49;189,67;2161,39;66,93;796,37;111,61;73,24;6,19;21,42;10,86;<LOD;26,23;<LOD;12,19;32,8;4,73;65,29;1,82;59,57;2,05;20,39;1,52;486,37;4,42;20,11;1,48;15,62;2,89;4,23;0,61;<LOD;3,42;<LOD;1,5;<LOD;1,54;<LOD;4,63;<LOD;28,15;0,37;0,14;<LOD;30,29;<LOD;74,9;<LOD;2,2;485,7;17,3;<LOD;9,2;432,8;11,65;47,48;4,7;<LOD;0,52;<LOD;4,67;<LOD;2,52;37,45;4,13;281,5;16,45;180,7;13,51;<LOD;36,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;893,2;25,17;557481,56;2263,39
2769;16.10.2024 14:05;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;302545,44;1196,43;4809,84;47,98;85372,16;1032,91;21420,73;142,95;304,67;31,1;<LOD;1288,87;4019,93;73,28;21294,96;193,63;1313,96;58,6;604,27;107,62;76,54;6,44;<LOD;16,46;<LOD;26,23;<LOD;12,49;35,03;4,89;66,87;1,86;66,05;2,18;23,72;1,59;488,28;4,5;24,46;1,59;21,98;3,14;4,63;0,64;<LOD;3,62;<LOD;1,5;<LOD;1,64;<LOD;5,03;<LOD;28,91;0,29;0,14;<LOD;30,75;<LOD;76,82;<LOD;1,97;551,11;17,4;28,16;6,14;435,68;11,55;47,72;4,65;<LOD;0,51;<LOD;4,63;<LOD;2,53;34,88;4,05;339,96;17,04;219,44;13,92;<LOD;39,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;867,61;24,87;551968,81;2280,15
2768;16.10.2024 13:25;TestAll Geo;330,43;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;303317,09;1203,92;4163,41;43,76;86729,84;1019,05;19884,12;139,24;356,42;32,62;<LOD;1226;5752,8;83,44;20671,94;192,8;1865,33;61,76;844,79;115,64;60,36;5,98;53,98;15,91;<LOD;26,98;<LOD;12,33;39,9;5;67,7;1,89;63,04;2,16;23,25;1,6;468,11;4,46;23,4;1,58;18,67;3,07;4,32;0,63;<LOD;3,56;<LOD;1,5;<LOD;1,61;<LOD;5;<LOD;29,09;0,42;0,14;<LOD;29,9;<LOD;76,24;<LOD;2,26;678,63;17,84;70,09;6,27;476,6;11,76;61,29;4,73;<LOD;0,52;<LOD;4,54;<LOD;2,46;39,83;4,11;368,71;17,05;233,52;13,86;<LOD;37,95;<LOD;1,5;<LOD;1,5;<LOD;1,5;825,99;23,57;551131,38;2264,08
2767;16.10.2024 13:17;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;302253,88;1198,23;4156,89;43,11;76550,84;954,02;21378,15;142,33;321,51;31,36;<LOD;1230,93;4458,89;69,95;15685,32;161,04;114,81;45,45;488;95,74;67,43;5,97;60,23;15,8;<LOD;26,34;<LOD;12,22;28,44;4,67;105,73;2,26;64,57;2,15;19,85;1,53;576;4,86;18,67;1,5;14,93;2,94;4,66;0,63;<LOD;3,64;<LOD;1,5;<LOD;1,64;<LOD;4,82;<LOD;28,19;0,3;0,14;<LOD;29,92;<LOD;76,65;<LOD;1,97;564,71;17,9;18,5;6,27;442,25;11,89;46,25;4,76;<LOD;0,53;<LOD;4,66;<LOD;2,59;36,7;4,19;294,03;16,81;185,28;13,76;<LOD;38,15;<LOD;1,5;<LOD;1,5;<LOD;1,5;267,48;20,87;567818,94;2169,87
2766;16.10.2024 13:09;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;315235,38;1232,82;4123,82;42,9;87242,55;1034,68;20349,27;140,5;327,36;31,95;<LOD;1266,57;5482;77,18;16600,51;167,86;405,75;48,19;478,42;98,49;72,9;5,97;<LOD;15,93;<LOD;27,26;<LOD;12,2;31,31;4,81;100,96;2,24;63,37;2,14;19,72;1,54;559,04;4,84;20,02;1,53;19,65;3,11;3,87;0,62;<LOD;3,59;<LOD;1,5;<LOD;1,69;<LOD;5,6;<LOD;29,29;0,38;0,14;<LOD;31,38;<LOD;76,36;<LOD;2,17;681,99;18,07;49,06;6,28;456,71;11,79;58,31;4,77;<LOD;0,52;<LOD;4,68;<LOD;2,56;35,54;4,1;340,14;17,12;222,38;14,01;<LOD;37,19;<LOD;1,5;<LOD;1,5;<LOD;1,5;203,27;20,4;543646,75;2293,15
2765;16.10.2024 12:42;TestAll Geo;330,48;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;286507,34;1187,76;3977,32;42,27;63651,55;878,79;20868,7;144,67;296,33;31,52;<LOD;1244,11;4653,39;66,83;14071,89;145,96;161,14;48,7;477,95;88,7;63,06;5,88;71,21;15,91;<LOD;26,96;<LOD;12,91;26,79;4,74;110,83;2,37;63,56;2,18;21,51;1,59;548,28;4,89;19,27;1,54;14,4;2,99;3,98;0,63;<LOD;3,75;<LOD;1,5;<LOD;1,64;<LOD;4,87;<LOD;29,09;0,44;0,15;<LOD;30,28;<LOD;78;<LOD;1,89;549,39;18,64;15,36;6,55;442,05;12,43;54,38;5,04;<LOD;0,55;<LOD;4,94;<LOD;2,79;34,03;4,34;278,54;17,29;181,8;14,22;<LOD;37,76;<LOD;1,5;<LOD;1,5;<LOD;1,5;302,69;22,03;596530,44;2094,03
2764;16.10.2024 12:22;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;285581,38;1183,01;4537,75;47,09;75482,77;1010,79;21432,18;147,29;405,28;34,25;<LOD;1349,79;6532,19;86,05;24836,4;202,82;776,97;62,74;2357,25;148,02;106,2;6,75;48,97;10,76;<LOD;27,4;<LOD;12,85;34,09;5,01;101,8;2,29;74,06;2,34;24,75;1,65;407,52;4,31;28,17;1,7;21,12;3,2;4,72;0,66;<LOD;3,88;<LOD;1,5;<LOD;1,7;<LOD;5,17;<LOD;29,81;0,51;0,15;<LOD;31,69;<LOD;79,76;<LOD;2,32;840,85;19,64;82,27;6,72;496,65;12,63;67,42;5,09;<LOD;0,56;<LOD;4,91;<LOD;2,72;38,3;4,36;350,57;17,95;237,87;14,75;<LOD;40,78;<LOD;1,5;<LOD;1,5;<LOD;1,5;1107,66;28,1;569683,44;2283,46
2763;16.10.2024 12:08;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;285418,22;1175,44;4624,94;46,96;75116,24;1005,55;21528,5;145,47;389,84;33,57;<LOD;1357,84;6569,51;84,73;24637,04;198,74;756,59;62,27;2410,53;146,55;97,86;6,63;49,35;10,56;<LOD;27,35;<LOD;12,81;37,41;5;101,77;2,26;73,94;2,33;23,76;1,62;407,51;4,25;27,19;1,67;18,18;3,11;5,6;0,68;<LOD;3,86;<LOD;1,5;<LOD;1,82;<LOD;5,1;<LOD;29,26;0,39;0,15;<LOD;30,44;<LOD;78,82;<LOD;2,3;858,35;19,75;80,97;6,73;501,74;12,69;71,9;5,13;<LOD;0,57;<LOD;4,91;<LOD;2,72;38,91;4,38;360,84;18,12;222,46;14,71;<LOD;41,51;<LOD;1,5;<LOD;1,5;<LOD;1,5;1098,02;27,97;570029,13;2272,74
2762;16.10.2024 11:58;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;296484,34;1185,75;4955,56;50,22;85719,81;1092,79;23797,12;154,16;440,87;35,25;<LOD;1383,56;13700,64;131,29;27356,22;245,06;1848,61;75,32;6388,71;243,92;118,02;7,09;82,29;13,19;<LOD;26,34;<LOD;12,46;46,7;5,34;114,13;2,4;86,34;2,5;25,59;1,69;456,34;4,51;40,48;1,89;25,18;3,33;5,89;0,7;<LOD;4,05;<LOD;1,5;<LOD;1,67;<LOD;5,43;<LOD;29,8;0,48;0,15;<LOD;31,05;<LOD;82,53;<LOD;3,63;774,57;18,07;59,91;6,19;472,4;11,64;58,56;4,68;<LOD;0,52;<LOD;4,53;<LOD;2,42;42,14;4,11;350,43;16,76;223,11;13,65;<LOD;42,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;1057,96;27,44;535165,88;2406,53
