Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3297;19.02.2025 16:49;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257972,41;1178,32;4722,59;71,55;90446,24;1233,04;48397,33;245,24;649,3;46,14;<LOD;1663,21;6223,06;74,25;8286,96;119,26;473,04;62,93;<LOD;172,63;351,68;11,13;100,37;10,13;102,51;19,29;30,01;10,22;56,7;6,81;403,43;4,83;75,89;2,76;33,45;1,99;247,82;4,22;32,36;1,99;30,65;3,96;6,97;0,83;<LOD;4,88;<LOD;1,5;<LOD;2,52;7,82;3,22;<LOD;36,92;0,34;0,17;<LOD;40,21;<LOD;105,33;<LOD;2,25;4067,31;37,84;48,68;8,54;449,01;15,79;45,08;6,29;<LOD;0,71;<LOD;6,45;<LOD;3,7;35,42;5,54;305,48;23,19;188,15;18,94;<LOD;53,5;<LOD;1,5;<LOD;1,5;<LOD;1,5;618,92;28,6;562013,69;2651,57
3296;19.02.2025 16:32;TestAll Geo;330,16;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249481,88;1202,63;4215,26;63,98;80812,37;1163,81;45333,55;239,07;880,2;50,11;<LOD;1613,6;5139,42;64,83;7199,17;107,3;123,12;61,91;<LOD;178,38;328,2;10,8;73,96;9,07;124,05;19,89;23,3;10,33;52,79;6,74;368,69;4,66;78,06;2,81;32,82;2;274,71;4,37;31,74;2;28,92;3,95;7,4;0,84;<LOD;4,82;<LOD;1,5;<LOD;2,65;7,6;3,21;<LOD;37,19;<LOD;0,25;<LOD;41,42;<LOD;102,36;2,28;1,32;3236,14;34,99;<LOD;12,24;388,68;15,28;29,34;6,11;<LOD;0,68;<LOD;6,57;<LOD;3,84;30,34;5,42;253,79;22,98;142,49;18,72;<LOD;53,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;592,25;29,2;585349,94;2548,5
3295;19.02.2025 16:20;TestAll Geo;330,16;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;261381,52;1103,3;7834,18;72,73;93616,38;1198,49;45719,02;221,74;778,81;44,75;<LOD;1520,21;7961,16;95,32;11176,56;154,16;639,95;57,77;<LOD;142,37;358,89;11,16;122,15;12,75;107,5;17,29;<LOD;14,62;57,77;6,23;395,91;4,45;76,56;2,55;33,99;1,84;265,5;4,01;29,82;1,81;27,1;3,54;6,59;0,76;<LOD;4,54;<LOD;1,5;<LOD;1,99;8,89;2,92;<LOD;32,77;0,43;0,16;<LOD;34,95;<LOD;106,21;<LOD;2,88;4076,33;34,57;73,72;7,89;484,84;14,65;58,36;5,85;<LOD;0,65;<LOD;5,69;<LOD;3,21;42,54;5,18;305,65;20,74;184,16;16,9;<LOD;48,25;<LOD;1,5;<LOD;1,5;<LOD;1,5;518,42;25,41;556822,88;2511,25
3294;19.02.2025 16:04;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;237491,22;1117,18;7258,47;78,39;53020,39;963,77;64414,56;296,11;17772,21;181,55;<LOD;1625,81;5213,56;96,99;13604,42;200,7;121,15;53,49;<LOD;167,41;592,73;14,8;249,66;17,58;212,43;20,26;40,25;10,56;<LOD;8,53;426,18;5,1;53,92;2,54;27,18;1,98;304,92;4,69;35,93;2,05;76,74;5,26;7,11;0,88;<LOD;4,72;<LOD;1,5;<LOD;2,5;26,69;4,54;<LOD;35,48;0,73;0,19;<LOD;39,69;<LOD;122,17;<LOD;3,1;4541,24;37,88;152,97;8,68;565,9;16,07;87,24;6,44;0,92;0,48;<LOD;6,09;<LOD;3,5;44,92;5,54;343,92;22,62;215,07;18,46;<LOD;57,27;<LOD;1,5;<LOD;1,5;<LOD;1,5;396,41;25,57;594173;2346,65
3293;19.02.2025 15:56;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;219588,47;1071,25;7070,39;75,78;48999,89;925,17;62405,89;289,04;17309,21;177,69;<LOD;1599,45;4866,26;90,04;12610,54;186,28;<LOD;80,14;193,96;112,26;594,92;14,45;228,51;16,4;208,1;20,14;34,95;10,41;12,37;5,87;437,8;5,13;52;2,49;22,5;1,9;305,85;4,67;32,28;1,98;74,7;5,17;6,56;0,86;<LOD;4,68;<LOD;1,5;<LOD;2,44;30,84;4,53;<LOD;36,45;0,53;0,18;<LOD;40,06;<LOD;119,86;<LOD;2,88;4912,5;40,13;200,41;9,15;603,24;16,84;99,73;6,75;1,36;0,5;<LOD;6,24;<LOD;3,6;45,68;5,74;371,21;23,39;221,81;18,95;<LOD;55,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;386,08;25,63;618814,94;2254,03
3292;19.02.2025 15:10;TestAll Geo;330,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;216418,67;1028,87;7857;82,64;57980,89;990,04;60470,07;289,7;27370,61;223,32;<LOD;1602,23;10605,31;144,4;15446,88;231,38;227,69;50,63;<LOD;156,79;812,56;16,82;302,74;21,79;253,01;20,26;32,76;10,16;10,21;5,73;523,68;5,63;50,3;2,51;24,59;1,94;293,61;4,71;33,47;2,01;78,36;5,29;6,9;0,88;<LOD;4,9;<LOD;1,5;<LOD;2,41;28,81;4,59;<LOD;35,94;0,7;0,19;<LOD;38,77;<LOD;117,91;<LOD;4,52;5465,53;39,07;221,92;8,65;626,5;15,9;104,19;6,34;2,08;0,47;<LOD;5,8;<LOD;3,25;43,95;5,33;437,38;22,77;264,51;18,36;<LOD;56,96;<LOD;1,5;<LOD;1,5;<LOD;1,5;343,78;23,7;598983,94;2340,39
3291;19.02.2025 15:04;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;294660,91;1235,09;8481,99;70,13;83134,37;1098,6;25595,66;165,3;895,67;44,74;<LOD;1435,13;4682,78;66,22;13061,23;140,52;278,21;53,36;134,9;77,58;278,78;9,33;73,18;10,16;121,35;16,82;<LOD;14,43;39,44;5,42;369,06;4,27;78,57;2,53;29,36;1,77;294,4;4,1;28,24;1,78;23,47;3,43;5,83;0,73;<LOD;4,47;<LOD;1,5;<LOD;2,04;6,57;2,77;<LOD;32,2;0,43;0,16;<LOD;34,07;<LOD;71,65;2,09;1,32;4396,07;34,69;125,04;7,92;517,31;14,54;75,2;5,86;<LOD;0,65;<LOD;5,56;<LOD;3,1;47,76;5,16;346,76;20,8;202,28;16,82;<LOD;45,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;601,09;25,36;553078,25;2430,13
3290;19.02.2025 14:50;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;295538,16;1237,08;8589,61;71,26;83681,87;1105,11;24580,79;162,49;1442,61;52,89;<LOD;1457,79;4804,42;68,09;14087,55;147;372,26;54,34;<LOD;114,28;245,68;9,28;59,84;10,1;128,45;16,97;<LOD;14,41;42,07;5,5;355,96;4,2;74,51;2,49;29,98;1,78;340,4;4,32;27,89;1,77;23,99;3,45;6,24;0,74;<LOD;4,39;<LOD;1,5;<LOD;2,06;6,1;2,78;<LOD;32,42;0,55;0,16;<LOD;34,71;77,31;47,01;<LOD;2,02;4634,6;35,87;161,08;8,18;542,78;14,95;81,41;6;0,79;0,44;<LOD;5,51;<LOD;3,09;45,97;5,22;360,35;20,98;219,25;17,02;<LOD;45,96;<LOD;1,5;<LOD;1,5;<LOD;1,5;532,24;25,11;550577;2449,49
3289;19.02.2025 14:38;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;317806,19;1270,86;9559,71;78,48;93471,61;1161,95;25466,41;165,8;939,55;45,64;<LOD;1444,52;6263,29;90,46;20090,67;200,09;509,43;51,08;246,19;95,22;270,25;10,07;121,4;13,56;100,64;16,18;<LOD;13,76;43,73;5,54;404,59;4,49;74,97;2,5;29,67;1,79;286,24;4,11;29,4;1,8;29,96;3,62;5,7;0,73;<LOD;4,48;<LOD;1,5;<LOD;1,92;<LOD;4,29;<LOD;30,91;0,57;0,16;<LOD;34,02;108,1;48,21;3,03;1,78;3961,62;29,04;28,8;6,51;398,54;11,88;34,14;4,76;<LOD;0,53;<LOD;4,84;<LOD;2,76;30,63;4,19;321,84;18,54;211,49;15,21;<LOD;45,41;<LOD;1,5;<LOD;1,5;<LOD;1,5;298,2;22,32;514789,47;2546,58
3288;19.02.2025 14:15;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;225932,72;1019,09;6378,81;62,03;80632,38;1034,02;38049,68;198,67;417,79;36,74;<LOD;1318,06;7680,42;93,53;13372,14;164,39;755,69;55,09;<LOD;139,4;200,54;8,95;80,42;11,99;<LOD;28,93;<LOD;13,85;55,12;5,93;381,07;4,29;58,79;2,28;30,95;1,75;237,64;3,78;22,82;1,63;21,86;3,31;6,07;0,71;5,58;2,84;<LOD;1,5;<LOD;1,84;5,22;2,67;<LOD;31,07;0,31;0,15;<LOD;33,85;<LOD;98,32;4,75;1,87;1742,05;24,33;38,72;6,99;446,4;13,08;53,65;5,29;<LOD;0,58;<LOD;5,35;<LOD;2,98;33,6;4,55;307,13;19,12;191,87;15,63;<LOD;44,5;<LOD;1,5;<LOD;1,5;<LOD;1,5;711,67;24,74;615499,63;2195,1
3287;19.02.2025 14:06;TestAll Geo;330,52;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;234922,08;1065,92;8904,25;78,39;75394,98;1059,12;39054,57;205,44;1079,4;49,1;<LOD;1475,22;6684,52;90,44;17185,71;184,84;351,77;55,17;<LOD;144,76;344,98;11,22;131,46;12,77;96;16,82;<LOD;14,48;38,07;5,65;438,14;4,68;74,86;2,55;32,39;1,83;229,1;3,86;25,93;1,76;25,47;3,53;7,16;0,77;5,4;3,07;<LOD;1,5;<LOD;2,09;9,38;2,91;<LOD;31,86;0,53;0,16;<LOD;35,2;<LOD;100,32;3,34;1,8;2947,2;29,77;52,37;7,45;448,6;13,8;55,08;5,58;<LOD;0,61;<LOD;5,6;<LOD;3,24;35,93;4,85;317,1;20,28;175,29;16,36;<LOD;48,66;<LOD;1,5;<LOD;1,5;<LOD;1,5;687,33;26,94;602204,88;2316,65
3286;19.02.2025 13:45;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;238135,53;1066,09;8771,61;78,11;81473,53;1081,66;41761,71;219,33;1486,73;56,83;<LOD;1411,91;8038,3;107,14;20047,59;215,5;636,58;53,69;<LOD;150,05;365,53;11,33;162,47;14,92;116,13;17,3;29,59;9,03;47,22;6,09;515,17;5,22;68,79;2,58;31,86;1,88;228,05;4,05;27,85;1,83;28,16;3,74;7,41;0,81;6,54;3,22;<LOD;1,5;<LOD;2,12;10,08;3,08;<LOD;32,95;0,37;0,16;<LOD;35,49;<LOD;104,96;4,16;2,14;3833,2;31,28;106,9;7,4;503,58;13,65;63,96;5,45;<LOD;0,61;<LOD;5,2;<LOD;2,93;40;4,74;341,66;19,78;226,32;16,24;<LOD;51,61;<LOD;1,5;<LOD;1,5;<LOD;1,5;948,38;26,52;588828,44;2360,88
3285;19.02.2025 13:34;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;172156,48;893,78;4624,32;58,03;143399,66;1617,84;42362,8;206,71;645,83;40,53;<LOD;1717,14;20404,54;166,62;29585,62;266,51;1263,63;71,91;625,77;144,28;130,81;9,07;212,61;14,48;134,41;16,53;34,49;8,74;138,52;7,66;194,98;3,08;157,18;3,23;13,99;1,57;106,74;2,74;23,8;1,85;25,16;3,37;5,09;0,71;<LOD;4,91;<LOD;1,5;<LOD;1,97;13,65;2,88;<LOD;32,04;0,36;0,15;<LOD;34,92;<LOD;98,67;26,91;3,36;679;20,94;39,38;7,24;478,13;13,79;62,59;5,57;<LOD;0,61;<LOD;5,52;<LOD;3,17;43,24;4,89;269,44;19,05;170,67;15,65;<LOD;46,99;<LOD;1,5;<LOD;1,5;<LOD;1,5;8050,35;65,81;564140,13;2873,79
3284;18.02.2025 18:49;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;173407,09;897,66;4594,73;57,57;144544,11;1630,34;42596,26;208,43;585,48;39,78;<LOD;1736,05;20956,48;166,29;29527,31;262,72;1422,34;73,58;466,89;137,46;135,17;9,06;226,12;14,39;123,35;16,54;28,08;8,66;139,04;7,7;199,67;3,13;159,77;3,28;16,09;1,61;106,01;2,75;24,71;1,88;28,91;3,49;5,22;0,72;<LOD;4,96;<LOD;1,5;<LOD;1,93;11,76;2,92;<LOD;30,36;0,33;0,15;<LOD;34,58;<LOD;99,89;25,73;3,34;625,29;20,73;36,68;7,23;457,15;13,68;57,1;5,53;<LOD;0,61;<LOD;5,51;<LOD;3,18;41,72;4,87;276,76;19,11;176,08;15,69;<LOD;47,43;<LOD;1,5;<LOD;1,5;<LOD;1,5;8121,91;66,21;560229,25;2904,18
3283;18.02.2025 18:33;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;252340,31;1078,82;7817,44;73,31;86631,11;1109,61;44712,64;226,01;3102,63;75,45;<LOD;1414,64;5694,35;93,08;17803,02;204,86;427,05;50,74;249,28;98,1;293,15;10,77;141,85;14,18;148,9;17,88;52,09;9,6;29,45;5,64;278,84;3,86;78,74;2,62;31,58;1,85;334,04;4,37;28,71;1,85;43,73;4,1;6,03;0,77;<LOD;4,47;<LOD;1,5;<LOD;2,17;5,72;3,27;<LOD;32,19;0,56;0,17;<LOD;35,82;<LOD;106,85;2,85;1,85;3460,66;31,17;131,68;7,72;521,26;14,21;81,3;5,76;<LOD;0,63;<LOD;5,39;<LOD;3,01;47,27;5,02;396,68;20,4;235,03;16,43;<LOD;49,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;568,98;23,68;571216,56;2402,62
3282;18.02.2025 18:14;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;289811,06;1197,3;7725,68;73,36;91709,34;1222,99;50448,5;242,62;4750,65;91,86;<LOD;1598,48;5458,8;86,12;16811,49;188,94;437,19;56,18;<LOD;152,13;312,5;11,03;159,09;13,15;178,47;18,96;60,88;10,21;46,56;6,3;315,97;4,14;83,96;2,76;35,65;1,95;422,31;4,87;33;1,95;49,4;4,32;7,35;0,82;<LOD;4,59;<LOD;1,5;<LOD;2,29;10,18;3,52;<LOD;34,09;0,6;0,17;<LOD;37,5;<LOD;111,1;<LOD;2,55;3330,7;31,83;60,1;7,71;450,25;14,23;56,94;5,75;<LOD;0,64;<LOD;5,83;<LOD;3,31;38,7;5,04;373,81;21,73;230,4;17,62;<LOD;52,49;<LOD;1,5;<LOD;1,5;<LOD;1,5;1130,05;29,21;519445,84;2637,46
3281;18.02.2025 17:56;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;283218,56;1168,36;8229,34;75,73;92473,25;1187,32;44561,19;223,14;2600,52;69,34;<LOD;1522,88;6087,06;96,97;20571,92;219,08;283,13;50,64;307,81;102,59;264,41;10,72;156,1;14,43;129,84;17,52;51,01;9,48;33,18;5,69;321,5;4,09;80,93;2,65;32,23;1,86;376,9;4,57;32,15;1,89;38,38;3,92;7,08;0,79;4,76;3,06;<LOD;1,5;<LOD;2;12,02;3,26;<LOD;32,14;0,36;0,16;<LOD;35,61;<LOD;105,93;<LOD;2,83;3799,9;31,53;58,1;7,3;441,04;13,41;47,7;5,38;<LOD;0,6;<LOD;5,33;<LOD;3,02;40,64;4,8;495,75;21,21;223,78;16,27;<LOD;49,96;<LOD;1,5;<LOD;1,5;<LOD;1,5;668,6;25,31;530749,31;2551,6
3280;18.02.2025 17:32;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;267110,53;1156,13;6610,72;61,39;82348,8;1058,75;35006,74;197,57;738,59;44,03;<LOD;1361,2;7527,13;85,49;11270,1;141,89;975,46;56,73;<LOD;139,3;304,85;9,3;77,49;11,15;108;17,1;<LOD;14,5;34,77;5,56;283,57;3,86;76,74;2,56;28,47;1,81;364,8;4,48;33,24;1,88;28,93;3,65;5,57;0,74;5,17;3;<LOD;1,5;<LOD;2,05;8,68;3;<LOD;33,24;0,61;0,17;<LOD;34,63;<LOD;98,81;3,82;1,73;3785,42;32,84;140,16;7,94;540,37;14,67;83,04;5,9;0,67;0,44;<LOD;5,41;<LOD;3,07;47,06;5,14;350,46;20,44;197,04;16,45;<LOD;46,39;<LOD;1,5;<LOD;1,5;<LOD;1,5;457,41;22,98;575001,69;2337,24
3279;18.02.2025 17:24;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;284158,91;1173,54;7239,96;66,22;93609,09;1174,51;40595,38;207,71;1245,4;51,2;<LOD;1475,28;8430,77;94,69;12452,16;155,71;1232,67;60,9;<LOD;146,3;350,11;10,27;120,14;12,42;123,5;17;<LOD;14,11;39,7;5,65;311,45;3,94;82,03;2,6;31,04;1,81;401,45;4,57;37,64;1,91;29,11;3,58;6,91;0,76;7;3,04;<LOD;1,5;<LOD;1,93;9,08;2,95;<LOD;31,77;0,37;0,15;<LOD;34,42;<LOD;100,31;2,86;1,9;3245,46;30,12;25,06;7,22;430,29;13,42;49,25;5,42;<LOD;0,6;<LOD;5,4;<LOD;3,02;42,51;4,86;315,34;19,84;181,03;16,05;<LOD;48,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;549,48;24,36;538353,19;2498,38
3278;18.02.2025 17:17;TestAll Geo;9,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;7977,55;969,26;;;39095,82;557,19;509,12;107,13;;;;;;;;;;;459,11;185,09;<LOD;306,15;<LOD;81,47;<LOD;37,67;36,87;15,36;303,63;10,65;84,3;7,06;33,31;4,96;374,21;12,14;32,16;5,04;35,13;10,11;5,54;1,99;<LOD;12,53;<LOD;1,5;<LOD;5,39;<LOD;12,15;<LOD;88,6;<LOD;0,66;<LOD;98,47;<LOD;267,94;;;;;;;;;;;;;<LOD;27,62;<LOD;23,23;;;;;;;<LOD;126,51;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;948031,19;1243,82
3277;18.02.2025 17:14;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;282349,28;1141,43;7250,07;66,64;88551,09;1148,64;39023,08;202,32;657,13;41,49;<LOD;1485,16;7730,49;87,5;11419,85;144,38;1141,55;62,5;<LOD;152,64;329,81;10,16;92,35;11,36;94,78;16,66;<LOD;14,33;38,22;5,57;303,48;3,87;80,06;2,55;31,55;1,8;379,75;4,44;35,44;1,87;24,75;3,46;6,91;0,75;5,17;2,96;<LOD;1,5;<LOD;2,07;10,2;2,87;<LOD;31,92;0,29;0,15;<LOD;34,47;<LOD;98,96;<LOD;2,63;2853,69;29,68;<LOD;10,86;387,09;13,47;37,01;5,46;<LOD;0,61;<LOD;5,48;<LOD;3,1;40,73;4,95;285,78;19,67;174,36;16,05;<LOD;47,38;<LOD;1,5;<LOD;1,5;<LOD;1,5;493,72;25,04;547601,25;2483,34
3276;18.02.2025 16:59;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;250992,19;1096,57;6775,88;64,22;76225,66;1025,66;32715,38;186,78;549,46;39,52;<LOD;1389,2;6878,38;87,44;13408,72;160,94;743,73;56,29;<LOD;137,21;279,88;9,63;95,45;12,05;<LOD;29,39;<LOD;14,18;42,66;5,6;289,26;3,81;73,59;2,47;29;1,78;347,79;4,31;32,24;1,82;24,61;3,45;6,57;0,75;<LOD;4,32;<LOD;1,5;<LOD;1,95;8,37;2,84;<LOD;31,28;0,5;0,16;<LOD;33,47;<LOD;94,11;3,61;1,75;3165,87;29,9;84,91;7,45;479,42;13,76;66,57;5,57;<LOD;0,62;<LOD;5,33;<LOD;3,02;39,14;4,82;344,21;19,78;219,44;16,15;<LOD;46,24;<LOD;1,5;<LOD;1,5;<LOD;1,5;567,82;24,74;598610,44;2278,43
3275;18.02.2025 16:52;TestAll Geo;330,43;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;278714,94;1179,99;6967,12;64,82;92786,88;1103,43;32560,17;188,69;610,02;41,14;<LOD;1293,19;8844;109,12;15268,32;189,46;981,27;52,17;247,45;91,83;276,78;9,44;125,28;14,69;118,15;16,53;<LOD;13,8;43,02;5,67;295,16;3,89;79,2;2,6;29,39;1,82;338,38;4,32;34,39;1,89;23,29;3,47;7,27;0,78;<LOD;4,42;<LOD;1,5;<LOD;1,97;12,06;2,92;<LOD;31,23;0,5;0,16;<LOD;34,19;<LOD;95,71;<LOD;3,25;3430,02;27,72;111,98;6,81;497,51;12,52;65,4;5,01;<LOD;0,56;<LOD;4,76;<LOD;2,64;39,21;4,34;387,69;18,81;228,54;15,15;<LOD;48,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;829,02;23,37;553031,25;2392,84
3274;18.02.2025 16:40;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242051,84;1304,48;3100,35;46,65;69076,05;1179,05;44344,42;340,55;814,92;67,51;<LOD;1898,82;4031,59;50,26;7444,48;93,31;<LOD;115,08;<LOD;226,89;302,46;10,64;55,98;6,96;<LOD;40;<LOD;20,19;49,17;8,23;323,37;5,26;81,83;3,07;30,12;2,14;381,84;6,73;33,18;2,21;25,42;4,5;<LOD;236,55;<LOD;300000;<LOD;1,5;<LOD;3,04;<LOD;8,1;<LOD;42,54;<LOD;300000;<LOD;300000;<LOD;119,94;1,78;1;2131,89;33,74;<LOD;12,96;327,02;16,19;15,95;6,55;<LOD;0,72;<LOD;7,66;<LOD;4,5;24,59;5,8;235,4;25,26;149,09;20,82;<LOD;56,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;1168,88;38,42;604044,31;2728,9
3273;18.02.2025 16:09;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;299504,31;1198,34;6938,36;65,17;93939,35;1206,7;43524,84;218,84;775,85;45,06;<LOD;1535,66;5465;73,24;11627,23;140,59;261,93;55,47;<LOD;120,73;252,03;9,47;80,1;10,27;122,43;17,84;36,03;9,43;44,7;6,03;279,89;3,81;86,14;2,71;33,6;1,88;353,14;4,4;37,34;1,96;29,29;3,68;7,85;0,8;<LOD;4,57;<LOD;1,5;<LOD;2,18;8,34;3,01;<LOD;34,93;0,51;0,16;<LOD;37,35;<LOD;93,89;2,22;1,45;2279,06;28,69;44,15;7,71;445,75;14,36;50,79;5,78;<LOD;0,64;<LOD;6,03;<LOD;3,46;37,44;5,07;342,14;21,5;211,88;17,5;<LOD;50,7;<LOD;1,5;<LOD;1,5;<LOD;1,5;574,11;26,14;523491,53;2607,95
3272;18.02.2025 15:42;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;294973,59;1210,24;7239;66,44;96289,52;1175,21;30654;180,09;514,6;38,35;<LOD;1411,14;7457,43;92,82;14517,87;170,28;698,67;54,51;<LOD;143;265,48;9,55;117,75;12,74;105,74;16,35;<LOD;13,91;45,13;5,61;250,75;3,54;77,42;2,49;31,07;1,79;329,39;4,17;35,33;1,86;24,97;3,43;5,4;0,71;<LOD;4,31;<LOD;1,5;<LOD;1,88;7,91;2,81;<LOD;32,23;0,41;0,15;<LOD;33,61;<LOD;92,96;3,43;1,85;2531,24;26,1;37,96;6,77;439,1;12,6;43,99;5,03;<LOD;0,56;<LOD;5,12;<LOD;2,86;36,11;4,44;374,52;19,54;217,36;15,73;<LOD;44,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;304,68;22,67;536233,44;2492,49
3271;18.02.2025 15:33;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;266804,5;1337,29;2778,76;44,97;73826,56;1243,06;43818,6;337,33;795,1;67,15;<LOD;1976,13;3655,93;47,14;6448,09;86,63;<LOD;114,56;<LOD;231,91;313,33;10,64;47,62;6,75;<LOD;40,88;<LOD;20,39;37,61;7,96;301,38;5,06;75,91;2,99;31,43;2,15;363,05;6,52;35,49;2,22;26,03;4,53;<LOD;229,72;<LOD;300000;<LOD;1,5;<LOD;3,08;<LOD;8,06;<LOD;43,78;<LOD;300000;<LOD;300000;<LOD;119,46;1,46;0,95;1682,95;32,12;<LOD;12,8;296,96;16,12;<LOD;9,79;<LOD;0,73;<LOD;7,55;<LOD;4,49;24,62;5,87;219,69;24,52;120,18;19,99;<LOD;56,01;<LOD;1,5;<LOD;1,5;<LOD;1,5;806,62;37,53;578662,25;2870,59
3270;18.02.2025 15:26;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;290815,78;1205,34;9923,69;82,29;97687,31;1198,62;31511,91;181,66;631,88;40,58;<LOD;1428,67;6943,22;97,65;21232,83;212,19;559,75;52,88;246,8;99,99;327,69;10,97;156,42;14,2;112,98;16,39;<LOD;13,93;33,58;5,32;294,62;3,81;87,82;2,67;31,95;1,81;393,24;4,49;32,99;1,86;33,84;3,71;8,74;0,81;5,58;3,01;<LOD;1,5;<LOD;1,93;<LOD;6,17;<LOD;31,6;0,47;0,16;<LOD;34,17;<LOD;92,75;<LOD;2,87;3093,7;27,78;64,92;6,89;461,71;12,76;50,06;5,09;<LOD;0,57;<LOD;5,1;<LOD;2,86;38,5;4,49;350,09;19,21;223,78;15,68;<LOD;49,94;<LOD;1,5;<LOD;1,5;<LOD;1,5;782,27;25,66;529915,06;2536,22
3269;18.02.2025 14:59;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;279789;1219,26;8909,45;77,02;75936,47;1070,42;27169,69;173,56;872,48;45,39;<LOD;1499,66;5408,32;77,29;16180,14;167,72;248,52;54,63;<LOD;128,25;276,82;10,29;95,12;11,21;121,18;17,21;<LOD;15,06;34,77;5,48;244,85;3,58;84,43;2,65;31,29;1,83;337,51;4,3;29,52;1,85;29,71;3,67;6,47;0,76;<LOD;4,4;<LOD;1,5;<LOD;2,12;<LOD;6,6;<LOD;31,92;0,55;0,16;<LOD;36,67;<LOD;75,05;<LOD;2,28;2834,04;29,31;103,79;7,62;489,82;14,04;63,18;5,63;<LOD;0,63;<LOD;5,54;<LOD;3,15;38,23;4,87;386,57;20,98;250,16;17,1;<LOD;46,96;<LOD;1,5;<LOD;1,5;<LOD;1,5;531,68;26,11;570158,13;2423,79
