Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3408;27.02.2025 16:25;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;193768,31;928,9;7153,77;71,93;155953,63;1567,19;80302,71;298,53;447,39;42,59;<LOD;1446,82;689,13;40,48;3815,43;111,08;633,18;55,42;271,61;107,07;120,08;9,82;233,68;14,14;111,44;17,98;<LOD;15,05;28,64;6,12;52,03;1,83;31,58;1,86;26,55;1,76;483,24;4,86;24,52;1,62;19,37;3,33;6,05;0,72;<LOD;3,45;<LOD;1,5;<LOD;2,08;6,62;2,76;<LOD;33,8;0,28;0,16;<LOD;36,87;<LOD;122,2;2,61;1,01;371,72;20,67;<LOD;11,3;429,93;14,3;50,88;5,81;<LOD;0,64;<LOD;5,79;<LOD;3,32;43,52;5,19;278,94;19,8;174,46;16,2;<LOD;46,1;<LOD;1,5;<LOD;1,5;<LOD;1,5;568,44;24,1;558469,75;2708,64
3407;27.02.2025 16:16;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;177864,91;870,54;6074,8;67,41;144503,02;1418,02;68575,67;272,64;459,65;41,25;<LOD;1270,35;678,05;44,36;4218,14;128,05;903,03;53,19;372,35;101,49;140,24;9,83;249,32;16,73;146,17;17,67;<LOD;14,11;25,51;5,75;48,41;1,76;29,84;1,79;23,88;1,68;469,47;4,73;21,75;1,54;14,12;3,09;<LOD;170,56;<LOD;3,25;<LOD;1,5;<LOD;1,85;6,85;2,59;<LOD;32,06;0,44;0,16;<LOD;35,65;<LOD;116,02;2,28;1,13;586,99;20,39;82,94;7,36;497,69;13,86;72,02;5,62;<LOD;0,62;<LOD;5,39;<LOD;3,01;43,74;4,88;345,09;19,23;220,56;15,68;<LOD;41,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;463,74;21,26;595384,69;2444,62
3406;27.02.2025 16:08;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;222568,28;963,89;6830,17;63,69;122811,91;1214,51;48753,57;220,71;271,02;34,07;<LOD;1158,33;704,54;39,06;5871,13;121,86;1088,24;49,68;299,02;84,8;99,12;8,27;232,4;15,69;<LOD;26,78;<LOD;12,99;25,04;5,1;31,97;1,44;36,65;1,84;26,49;1,66;394,14;4,19;21,16;1,5;20,32;3,17;6,4;0,69;<LOD;3,22;<LOD;1,5;<LOD;1,74;5,63;2,57;<LOD;29,66;0,27;0,14;<LOD;30,29;<LOD;102,87;2,03;1,07;453,64;17,41;18,95;6,26;432,85;11,81;48,22;4,77;<LOD;0,53;<LOD;4,7;<LOD;2,51;38,83;4,21;295,24;16,62;174,31;13,49;<LOD;43,08;<LOD;1,5;<LOD;1,5;<LOD;1,5;414,85;19,06;586091,88;2297
3405;27.02.2025 15:52;TestAll Geo;330,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;201989,02;945,27;6604;62,54;100452,7;1107,76;44838,31;212,02;248,4;33,36;<LOD;1195,45;625,61;34,8;4338,02;101,13;622,86;51,87;158,45;83,91;96,44;8,2;155,2;11,75;<LOD;28,51;<LOD;13,82;18,1;4,96;33,85;1,47;34,35;1,81;25,35;1,64;346,85;3,97;19,42;1,47;18,14;3,1;5,54;0,66;<LOD;3,25;<LOD;1,5;<LOD;1,82;6,64;2,56;<LOD;30,12;0,32;0,15;<LOD;33,12;<LOD;101,19;<LOD;1,19;479,23;19,72;25,8;7,08;456,48;13,46;53,25;5,42;<LOD;0,6;<LOD;5,46;<LOD;3,04;40,81;4,78;305,3;19,11;188,54;15,59;<LOD;41,12;<LOD;1,5;<LOD;1,5;<LOD;1,5;500,79;22,24;633206,69;2134,14
3404;27.02.2025 15:31;TestAll Geo;330,35;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;202695,16;948,86;6584,29;61,61;101269,09;1115,11;44943,71;212,45;304,16;34,45;<LOD;1229,81;602,62;34,02;4439,46;100,3;668,1;52,3;<LOD;119,85;102,84;8,04;148,31;11,5;<LOD;28,45;<LOD;14;16,16;4,91;33,15;1,46;32,69;1,77;27,1;1,67;347,39;3,98;20,89;1,49;21,16;3,19;5,82;0,67;<LOD;3,16;<LOD;1,5;<LOD;1,86;5,35;2,59;<LOD;30,16;0,52;0,15;<LOD;32,87;<LOD;101,32;<LOD;1,13;476,02;19,57;21,57;7,01;444,21;13,29;56,6;5,4;<LOD;0,59;<LOD;5,39;<LOD;3,05;37,17;4,68;294,29;18,93;184,63;15,49;<LOD;41,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;475,95;22,12;631543,5;2159,46
3403;27.02.2025 15:25;TestAll Geo;19,78;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;8397,15;614,99;;;43507,19;373,15;264,54;59,77;;;;;;;;;;;<LOD;156,38;<LOD;181,8;<LOD;49,7;37,19;15,33;15,98;8,62;29,86;2,52;33,57;3,18;24,5;2,93;359,95;7,2;18,87;2,61;19,25;5,61;6,53;1,24;<LOD;5,62;<LOD;1,5;<LOD;3,33;<LOD;6,86;<LOD;53,2;<LOD;0,39;<LOD;56,13;<LOD;175,85;;;;;;;;;;;;;<LOD;17,31;<LOD;14,12;;;;;;;<LOD;76,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;944627,38;800,72
3402;27.02.2025 15:12;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;207631,5;941,98;6813,94;61,7;113321,35;1154,36;43004,97;206,9;278,45;33,75;<LOD;1151,78;453,63;32,7;4891,68;104,34;1629,17;58,04;208,75;85,25;102,92;7,91;167,15;11,78;90,67;15,94;<LOD;13,63;12,12;4,71;31,36;1,43;33,65;1,78;26,59;1,65;359,59;4,01;20,86;1,48;20,29;3,16;5,47;0,66;<LOD;3,13;<LOD;1,5;<LOD;1,88;5,07;2,56;<LOD;30,57;0,38;0,15;<LOD;32,29;<LOD;100,31;<LOD;1,13;581;20,02;58,93;7,15;497,83;13,62;60,88;5,44;<LOD;0,61;<LOD;5,32;<LOD;2,95;46,51;4,83;314,73;18,72;187,02;15,2;<LOD;40,54;<LOD;1,5;<LOD;1,5;<LOD;1,5;655,88;21,68;614675,06;2188,91
3401;27.02.2025 14:41;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;212739,36;982,6;7564,8;71,68;106357,63;1193,7;50935,63;230,88;350,17;36,95;<LOD;1289,37;685,87;38,91;5177,7;114,91;924,42;57,75;250,98;96,26;133,77;9,55;203,6;12,98;103,45;16,79;<LOD;14,39;<LOD;7,16;35,11;1,53;31,48;1,79;21,85;1,64;399,59;4,31;19,58;1,5;20,57;3,26;5,25;0,67;<LOD;3,21;<LOD;1,5;<LOD;2,03;5,3;2,65;<LOD;31,15;0,34;0,15;<LOD;33,32;<LOD;106,71;<LOD;1,33;553,65;20,88;43,1;7,44;467,38;14,09;56,36;5,66;<LOD;0,63;<LOD;5,65;<LOD;3,23;36,11;4,9;324,47;19,87;202,31;16,19;<LOD;41,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;458,66;22,86;608399,19;2289,72
3400;27.02.2025 14:32;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;199772,91;940,56;7138,36;68,05;106586,98;1170,78;62423,7;262;418,44;40,24;<LOD;1232,47;745,48;40,87;5446,87;119,58;763,5;52,8;302,76;101,09;120,05;8,92;203,27;13,28;110,92;17,59;<LOD;14,15;<LOD;8,12;41,09;1,66;36,31;1,94;24,44;1,72;433,82;4,59;21,3;1,57;16,31;3,2;5,38;0,69;<LOD;3,47;<LOD;1,5;<LOD;1,93;7,44;2,67;<LOD;32,96;0,44;0,16;<LOD;34,52;<LOD;116,05;1,52;0,93;499,42;20,46;32,02;7,34;467,15;13,98;63,29;5,68;<LOD;0,63;<LOD;5,61;<LOD;3,08;39,39;4,92;282,95;19,11;166,48;15,55;<LOD;43,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;437,43;21,31;613051,13;2241,01
3399;27.02.2025 14:10;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;212839,58;975,92;7135,53;67,71;106212,52;1183,04;63130,84;260,66;374,73;39,03;<LOD;1273,58;731,12;38,21;5132,19;111,44;611,45;53,53;266,97;92,56;116,57;8,91;168,59;12;116,68;17,57;<LOD;14,63;<LOD;7,53;42,93;1,67;38,27;1,96;26,03;1,73;471,26;4,72;22,9;1,59;17,37;3,22;6,47;0,72;<LOD;3,47;<LOD;1,5;<LOD;1,99;8,46;2,7;<LOD;31,69;0,28;0,15;<LOD;35,04;<LOD;114,22;<LOD;1,29;371,15;20,19;<LOD;10,92;408,53;13,81;40,43;5,59;<LOD;0,62;<LOD;5,8;<LOD;3,19;36,46;4,94;265,03;19,34;158,76;15,78;<LOD;45,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;389,98;21,84;599815,44;2288,59
3398;27.02.2025 14:00;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;230616,64;1027,26;9923,26;80,5;130780,67;1330,39;45285,82;213,19;288,58;34,21;<LOD;1291,94;667,02;39,9;6174,83;128,96;1547,84;59,86;362,97;108,22;113,1;9,59;240,1;14,78;<LOD;27,48;<LOD;13,17;17,37;4,92;34,06;1,48;29,59;1,74;33,99;1,76;431,73;4,37;34,76;1,68;17,85;3,09;5,93;0,67;<LOD;3,23;<LOD;1,5;<LOD;1,75;5,89;2,53;<LOD;28,7;0,32;0,14;<LOD;32,53;<LOD;100,93;1,93;1,01;217,39;16,76;<LOD;9,24;380,68;11,75;31,36;4,75;<LOD;0,53;<LOD;4,88;<LOD;2,74;30,56;4,17;259,86;16,9;147,66;13,73;<LOD;41,99;<LOD;1,5;<LOD;1,5;<LOD;1,5;327,97;20,85;569060,25;2452,88
3397;27.02.2025 13:51;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;211361,06;953,64;8058,16;69;136463,42;1306,3;48172,7;223,97;317,13;35,99;<LOD;1162,35;606,92;35,82;4619,21;108,36;656,8;47,96;317,68;96,23;103,97;8,44;180,76;12,93;112,77;16,53;<LOD;13,94;21,6;5,19;30,53;1,45;30,73;1,77;33,23;1,78;467,74;4,61;31,98;1,68;21,04;3,27;6,62;0,71;<LOD;3,2;<LOD;1,5;<LOD;1,88;4,96;2,64;<LOD;30,76;0,3;0,15;<LOD;33,54;<LOD;104,6;<LOD;1,26;496,67;18,82;51,84;6,82;451,78;12,77;60,33;5,2;<LOD;0,57;<LOD;5,24;<LOD;2,85;41,13;4,54;348,06;18,5;220,01;15,06;<LOD;44,28;<LOD;1,5;<LOD;1,5;<LOD;1,5;315,89;19,06;584048,19;2377
3396;27.02.2025 13:45;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;225921,7;986,83;10008,88;80,88;122171,44;1253,28;42039,56;204,31;338,09;34,61;<LOD;1212,23;589,01;38,37;6255,64;127,47;1495,17;57,93;403,8;103,76;113,01;9,57;249,49;15,42;<LOD;27,23;<LOD;13,15;16,7;4,78;28,64;1,39;29,44;1,72;32;1,71;431,61;4,34;30,33;1,6;15,48;3,01;5,62;0,66;<LOD;3,18;<LOD;1,5;<LOD;1,73;6,75;2,48;<LOD;29,39;0,28;0,14;<LOD;31,06;<LOD;97,66;1,86;1,04;302,29;16,81;<LOD;9,27;395,66;11,62;40,72;4,73;<LOD;0,52;<LOD;4,78;<LOD;2,63;35,79;4,17;281,54;16,69;188,64;13,75;<LOD;40,21;<LOD;1,5;<LOD;1,5;<LOD;1,5;303,8;20,08;585388,5;2351,67
3395;27.02.2025 13:16;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;168172,91;985,54;3711,48;45,98;78551,17;1176,3;67235,52;422,92;<LOD;73,18;<LOD;1682,53;333,07;21,06;1698,67;61,35;<LOD;97,5;<LOD;202,75;122,62;9,2;135,23;8,14;<LOD;39,2;<LOD;18,85;<LOD;10,03;28,99;1,7;35,93;2,33;26,52;2,02;394,47;6,36;19,56;1,78;11,49;3,88;<LOD;221,69;<LOD;300000;<LOD;1,5;<LOD;2,96;9,3;4,88;<LOD;41,26;<LOD;300000;<LOD;300000;<LOD;137,54;0,94;0,52;<LOD;33,39;<LOD;12,45;305,61;15,86;<LOD;9,64;<LOD;0,72;<LOD;7,59;<LOD;4,4;22,84;5,7;202,25;23,43;115,92;19,21;<LOD;53,31;<LOD;1,5;<LOD;1,5;<LOD;1,5;709,76;32,21;671885,5;2437,6
3394;27.02.2025 13:04;TestAll Geo;330,66;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;162854,77;927,67;4800,39;53,57;80720,58;1114,08;62034,95;286,22;226,49;39,8;<LOD;1466,87;392,37;23,97;2299,05;70,1;<LOD;92,28;<LOD;186,19;124,56;9,28;165,06;9,07;78,9;20,25;<LOD;15,64;<LOD;9,1;26,44;1,56;34,09;2,07;26,25;1,92;336,05;4,5;20,94;1,72;16,28;3,53;6,8;0,8;<LOD;3,72;<LOD;1,5;<LOD;2,62;7,4;2,95;<LOD;36,89;0,29;0,17;<LOD;42,99;<LOD;127,06;1,04;0,58;181,91;22,64;<LOD;12,57;390,8;16,13;34,53;6,52;<LOD;0,72;<LOD;6,92;<LOD;4,03;35,44;5,81;202,91;22,03;130,27;18,23;<LOD;50,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;897,97;30,04;678933;2246,35
3393;27.02.2025 12:56;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;167498,16;852,77;7171,53;68,97;85284,77;1039,92;58231,66;244,37;258,86;35,09;<LOD;1245,56;598,77;35,62;3593,61;100,03;462,8;52,9;221,21;93,16;128,06;9,25;244,23;13,3;<LOD;29,19;<LOD;14,01;<LOD;7,03;24,97;1,35;34,77;1,82;23,15;1,64;325,17;3,9;16,5;1,44;15,64;3,06;5,52;0,67;<LOD;3,2;<LOD;1,5;<LOD;1,96;8,29;2,58;<LOD;30,31;0,22;0,14;<LOD;32,87;<LOD;110,15;1,68;0,87;233,89;19,3;<LOD;10,64;392,76;13,56;41,22;5,53;<LOD;0,61;<LOD;5,57;<LOD;3,16;33,75;4,85;218,77;18,39;139,96;15,17;<LOD;41,72;<LOD;1,5;<LOD;1,5;<LOD;1,5;596,36;23,62;672329,63;2014,3
3392;27.02.2025 12:35;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;208902,77;1134,47;3293,29;40,11;105843,12;1362,89;52275,39;354,12;150,41;50,27;<LOD;1666,08;683,45;23,84;2059,25;59,04;2884,78;92,19;<LOD;192,2;104,48;8,06;82,87;7,03;77,08;26,19;<LOD;18,97;76,02;8,58;55,16;2,12;43,94;2,32;23,99;1,91;343,27;5,73;22,61;1,8;12,65;3,78;<LOD;197,25;<LOD;300000;<LOD;1,5;<LOD;2,65;<LOD;6,84;<LOD;39,92;<LOD;300000;<LOD;300000;<LOD;120,95;<LOD;0,79;352,66;28,92;<LOD;11,02;230,14;14,2;<LOD;8,64;<LOD;0,65;<LOD;7,17;<LOD;4,11;24,98;5,37;128,77;20,99;71,76;17,37;<LOD;47,95;<LOD;1,5;<LOD;1,5;<LOD;1,5;678,41;31,84;615001,69;2686,91
3391;27.02.2025 12:29;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;185223,06;880,71;5138,94;50,13;80741,77;915,74;31889,16;171,08;185,69;28,96;<LOD;1055,65;1067,23;36,71;3663,52;88,01;672,72;49,04;<LOD;125,5;93,69;6,81;112,8;10,82;<LOD;26,75;29,77;7,9;41,47;5,09;41,36;1,51;35,97;1,74;21,15;1,51;263,25;3,38;20,81;1,41;12,64;2,76;4,08;0,58;<LOD;3,02;<LOD;1,5;<LOD;1,61;6,65;2,3;<LOD;27,45;0,21;0,13;<LOD;29,54;<LOD;88,2;1,77;0,83;393,74;18,66;22,73;6,82;459,86;13,02;59,75;5,29;<LOD;0,58;<LOD;5,02;<LOD;2,75;41,4;4,63;261,95;17,18;150,94;13,97;<LOD;36,07;<LOD;1,5;<LOD;1,5;<LOD;1,5;635,77;21,51;683683,63;1825,43
3390;27.02.2025 12:23;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;200008,73;984,95;4309,76;50,78;86775,57;1065,24;41624,55;211,16;203,62;32,62;<LOD;1310,03;954,46;31,04;2981,8;74,04;700,27;59,77;<LOD;155,23;98,35;7,48;102,24;8,92;47,33;16,43;31,39;9,2;54,61;6,09;47,13;1,72;40,66;1,99;22,64;1,67;265,24;3,68;21,91;1,57;15,03;3,08;4,93;0,67;<LOD;3,5;<LOD;1,5;<LOD;1,96;6,19;2,56;<LOD;32,01;0,27;0,15;<LOD;34,79;<LOD;102,59;<LOD;1,02;<LOD;27,26;<LOD;10,07;292,23;12,9;<LOD;7,82;<LOD;0,58;<LOD;5,91;<LOD;3,31;21,02;4,63;171,35;18,5;105,36;15,31;<LOD;41,63;<LOD;1,5;<LOD;1,5;<LOD;1,5;680,42;26,11;652624;2149,24
3389;27.02.2025 12:17;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;214710,11;939,65;5162,37;55,39;110685,4;1172,39;60332,14;243,51;212,52;33,57;<LOD;1224,31;1241,59;44,81;3718,71;102,74;1440,6;57,24;<LOD;123,61;115,73;8,06;192,77;13,38;86,88;16,07;<LOD;13,81;36,15;5,6;44,66;1,61;41,23;1,89;22,57;1,59;248,18;3,43;19,59;1,46;16,96;3;<LOD;162,72;<LOD;3,23;<LOD;1,5;<LOD;1,74;5,12;2,46;<LOD;29,03;0,25;0,14;<LOD;33,08;<LOD;109,81;<LOD;1,49;120,01;17,06;<LOD;9,34;325,29;11,92;17,01;4,85;<LOD;0,53;<LOD;5,27;<LOD;2,89;29,4;4,33;200,98;17,26;127,02;14,26;<LOD;39,78;<LOD;1,5;<LOD;1,5;<LOD;1,5;340,85;20,36;598942,5;2224,42
3388;27.02.2025 12:03;TestAll Geo;330,48;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;223824,95;1030,11;6282,78;59,4;107904,16;1204,35;42467,11;209,1;182;31,97;<LOD;1324,69;819,78;32,55;3707,06;85,48;713,63;57,57;<LOD;147,28;100,23;7,81;128,53;10,03;57,64;16,05;<LOD;14,53;40,53;5,66;41,56;1,61;37,63;1,89;23,71;1,65;359,05;4,09;23,74;1,56;16,84;3,09;4,66;0,65;<LOD;3,34;<LOD;1,5;<LOD;1,92;6,8;2,57;<LOD;32,2;0,3;0,15;<LOD;34,82;<LOD;100,8;<LOD;1,06;228,39;19,13;<LOD;10,47;356,25;13,2;28,6;5,38;<LOD;0,6;<LOD;5,67;<LOD;3,24;28,32;4,71;240,49;18,85;146,64;15,45;<LOD;40,34;<LOD;1,5;<LOD;1,5;<LOD;1,5;394,33;23,85;606356,94;2321,91
3387;27.02.2025 11:54;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;236165,77;1003,82;6157,96;60,01;118925,96;1229,2;49083,74;220,13;213,44;32,78;<LOD;1247,65;1146,68;43,26;4715,23;108,34;975,76;53,59;<LOD;133,32;105,54;8,09;168,79;12,7;<LOD;28,14;<LOD;13,6;39,67;5,53;40,66;1,56;39,33;1,88;23,48;1,62;320,89;3,82;25,94;1,57;18,26;3,09;5,62;0,66;<LOD;3,3;<LOD;1,5;<LOD;1,89;8,04;2,57;<LOD;29,93;0,22;0,14;<LOD;32,29;<LOD;104,4;2,09;0,98;381,34;18,57;<LOD;9,99;401,63;12,62;42,7;5,13;<LOD;0,57;<LOD;5,22;<LOD;2,94;31,72;4,45;279,22;18,08;170,24;14,76;<LOD;41,82;<LOD;1,5;<LOD;1,5;<LOD;1,5;373,6;21,07;576691,63;2350,06
3386;27.02.2025 11:35;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;231786,83;996,19;6282,63;60,01;121550,84;1229,46;44219,61;208,12;237,71;32,77;<LOD;1212,39;1146,61;43,92;5216,05;112,84;998,9;52,62;<LOD;129,73;107,83;8,02;184,98;13,05;87,52;15,69;32,55;8,33;44,26;5,54;42,31;1,58;40,08;1,88;25,2;1,64;349,41;3,94;27,27;1,58;22,88;3,19;5,85;0,67;<LOD;3,22;<LOD;1,5;<LOD;1,73;5,43;2,59;<LOD;29,21;0,36;0,14;<LOD;31,86;<LOD;100,59;2,11;0,99;422,24;18,3;<LOD;9,82;415,91;12,4;46,27;5,04;<LOD;0,56;<LOD;5,14;<LOD;2,79;32,4;4,35;303,68;17,89;198,26;14,67;<LOD;41,99;<LOD;1,5;<LOD;1,5;<LOD;1,5;377,3;20,55;582226,25;2333,88
3385;27.02.2025 11:23;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;174737,7;896,43;4642,54;57,53;144941,95;1636,54;43664,83;208,84;590,3;39,5;<LOD;1708,6;22632,59;172,72;30134,63;266,15;1684,42;76,57;542,97;141,39;136,29;8,97;205,01;14,26;136,83;16,63;33,89;8,71;160,99;8,05;205,92;3,14;157,72;3,23;15,92;1,59;107,24;2,74;24,21;1,85;25,97;3,38;5,74;0,73;<LOD;4,82;<LOD;1,5;<LOD;1,96;12,74;2,86;<LOD;32,47;0,27;0,15;<LOD;35,09;<LOD;100,02;25,24;3,45;639,91;20,94;25,06;7,25;470,05;13,86;60,81;5,6;<LOD;0,62;<LOD;5,54;<LOD;3,17;41,71;4,91;241,72;18,59;153,47;15,32;<LOD;47,72;<LOD;1,5;<LOD;1,5;<LOD;1,5;8905,77;69,64;554837,75;2895,57
